Parameter,BG,PE,PVC,PMMA
BG pipe service life,0.399016726,0.399016726,0.399016726,0.399016726
PE pipe service life,0.39188205,0.39188205,0.39188205,0.39188205
PVC pipe service life,0.385611203,0.385611203,0.385611203,0.385611203
PMMA pipe service life,0.434296077,0.434296077,0.434296077,0.434296077
Distance to construction site,0.368746304,0.368746304,0.368746304,0.368746304
Pump efficiency,0.307096749,0.307096749,0.307096749,0.307096749
Pump service life,0.465136331,0.465136331,0.465136331,0.465136331
Pipe Diameter,0.98789593,0.98789593,0.98789593,0.98789593
PBR HRT,0.41308615,0.41308615,0.41308615,0.41308615
Wastage Rate,1,1,1,1
Artifical Light Intensity ,0.413942722,0.413942722,0.413942722,0.413942722
BG pipe cost,0.3943909,0.3943909,0.3943909,0.3943909
PE pipe cost,0.385665415,0.385665415,0.385665415,0.385665415
PVC pipe cost,0.370052659,0.370052659,0.370052659,0.370052659
PMMA pipe cost,0.414419682,0.414419682,0.414419682,0.414419682
